Created a new employee,2020-06-10 10:21:08.562
Created a new employee,2020-06-10 10:21:08.562
Created a new employee,2020-06-10 10:21:08.563
Imported Employees from CSV,2020-06-10 10:21:08.563
Created a new client,2020-06-10 10:21:08.563
Created a new client,2020-06-10 10:21:08.563
Created a new client,2020-06-10 10:21:08.563
Imported Businesses from CSV,2020-06-10 10:21:08.563
Displayed all users,2020-06-10 10:21:08.564
Displayed all banks,2020-06-10 10:21:08.564
Displayed all employees,2020-06-10 10:21:08.566
Queried a client with name Andrei,2020-06-10 10:21:08.566
Queried the system for bank with best deposit,2020-06-10 10:21:08.566
Queried a client with name Andrei,2020-06-10 10:21:08.571
Queried a client with name Andrei,2020-06-10 10:21:08.571
Queried a client with name Andrei,2020-06-10 10:21:08.571
Queried a client with name Andrei,2020-06-10 10:21:08.574
Queried the system for bank with best credit card,2020-06-10 10:21:08.574
Queried the system for bank with best mortgage,2020-06-10 10:21:08.575
Queried the system for bank with best debit card,2020-06-10 10:21:08.575
Queried the system for client with most accounts,2020-06-10 10:21:08.576
Created a new bank,2020-06-10 10:23:31.506
Created a new bank,2020-06-10 10:23:31.506
Created a new bank,2020-06-10 10:23:31.507
Created a new bank,2020-06-10 10:23:31.508
Created a new bank,2020-06-10 10:23:31.508
Created a new bank,2020-06-10 10:23:31.508
Created a new bank,2020-06-10 10:23:31.508
Created a new bank,2020-06-10 10:23:31.509
Created a new bank,2020-06-10 10:23:31.509
Created a new bank,2020-06-10 10:23:31.509
Created a new bank,2020-06-10 10:23:31.509
Imported Banks from CSV,2020-06-10 10:23:31.509
Created a new client,2020-06-10 10:23:31.51
Created a new client,2020-06-10 10:23:31.511
Created a new client,2020-06-10 10:23:31.511
Created a new client,2020-06-10 10:23:31.511
Imported Clients from CSV,2020-06-10 10:23:31.511
Created a new employee,2020-06-10 10:23:31.512
Created a new employee,2020-06-10 10:23:31.512
Created a new employee,2020-06-10 10:23:31.513
Created a new employee,2020-06-10 10:23:31.513
Created a new employee,2020-06-10 10:23:31.513
Created a new employee,2020-06-10 10:23:31.513
Created a new employee,2020-06-10 10:23:31.514
Created a new employee,2020-06-10 10:23:31.514
Created a new employee,2020-06-10 10:23:31.514
Created a new employee,2020-06-10 10:23:31.514
Created a new employee,2020-06-10 10:23:31.514
Created a new employee,2020-06-10 10:23:31.514
Created a new employee,2020-06-10 10:23:31.515
Created a new employee,2020-06-10 10:23:31.515
Created a new employee,2020-06-10 10:23:31.515
Created a new employee,2020-06-10 10:23:31.515
Created a new employee,2020-06-10 10:23:31.515
Created a new employee,2020-06-10 10:23:31.516
Created a new employee,2020-06-10 10:23:31.516
Created a new employee,2020-06-10 10:23:31.516
Imported Employees from CSV,2020-06-10 10:23:31.516
Created a new client,2020-06-10 10:23:31.517
Created a new client,2020-06-10 10:23:31.517
Created a new client,2020-06-10 10:23:31.517
Imported Businesses from CSV,2020-06-10 10:23:31.517
Displayed all users,2020-06-10 10:23:31.518
Displayed all banks,2020-06-10 10:23:31.518
Displayed all employees,2020-06-10 10:23:31.518
Queried a client with name Andrei,2020-06-10 10:23:31.518
Queried the system for bank with best deposit,2020-06-10 10:23:31.519
Queried a client with name Andrei,2020-06-10 10:23:31.523
Queried a client with name Andrei,2020-06-10 10:23:31.523
Queried a client with name Andrei,2020-06-10 10:23:31.548
Queried a client with name Andrei,2020-06-10 10:23:31.55
Queried the system for bank with best credit card,2020-06-10 10:23:31.55
Queried the system for bank with best mortgage,2020-06-10 10:23:31.551
Queried the system for bank with best debit card,2020-06-10 10:23:31.551
Queried the system for client with most accounts,2020-06-10 10:23:31.551
Created a new bank,2020-06-10 10:51:18.484
Created a new bank,2020-06-10 10:51:18.485
Created a new bank,2020-06-10 10:51:18.486
Created a new bank,2020-06-10 10:51:18.486
Created a new bank,2020-06-10 10:51:18.486
Created a new bank,2020-06-10 10:51:18.486
Created a new bank,2020-06-10 10:51:18.487
Created a new bank,2020-06-10 10:51:18.487
Created a new bank,2020-06-10 10:51:18.487
Created a new bank,2020-06-10 10:51:18.487
Created a new bank,2020-06-10 10:51:18.487
Imported Banks from CSV,2020-06-10 10:51:18.487
Created a new client,2020-06-10 10:51:18.488
Created a new client,2020-06-10 10:51:18.488
Created a new client,2020-06-10 10:51:18.489
Created a new client,2020-06-10 10:51:18.489
Imported Clients from CSV,2020-06-10 10:51:18.489
Created a new employee,2020-06-10 10:51:18.49
Created a new employee,2020-06-10 10:51:18.491
Created a new employee,2020-06-10 10:51:18.491
Created a new employee,2020-06-10 10:51:18.491
Created a new employee,2020-06-10 10:51:18.491
Created a new employee,2020-06-10 10:51:18.491
Created a new employee,2020-06-10 10:51:18.493
Created a new employee,2020-06-10 10:51:18.493
Created a new employee,2020-06-10 10:51:18.494
Created a new employee,2020-06-10 10:51:18.494
Created a new employee,2020-06-10 10:51:18.495
Created a new employee,2020-06-10 10:51:18.495
Created a new employee,2020-06-10 10:51:18.495
Created a new employee,2020-06-10 10:51:18.496
Created a new employee,2020-06-10 10:51:18.496
Created a new employee,2020-06-10 10:51:18.496
Created a new employee,2020-06-10 10:51:18.496
Created a new employee,2020-06-10 10:51:18.496
Created a new employee,2020-06-10 10:51:18.497
Created a new employee,2020-06-10 10:51:18.497
Imported Employees from CSV,2020-06-10 10:51:18.497
Created a new client,2020-06-10 10:51:18.497
Created a new client,2020-06-10 10:51:18.498
Created a new client,2020-06-10 10:51:18.498
Imported Businesses from CSV,2020-06-10 10:51:18.498
Displayed all users,2020-06-10 10:51:18.498
Displayed all banks,2020-06-10 10:51:18.499
Displayed all employees,2020-06-10 10:51:18.499
Queried a client with name Andrei,2020-06-10 10:51:18.499
Queried the system for bank with best deposit,2020-06-10 10:51:18.499
Queried a client with name Andrei,2020-06-10 10:51:18.522
Queried a client with name Andrei,2020-06-10 10:51:18.522
Queried a client with name Andrei,2020-06-10 10:51:18.522
Queried a client with name Andrei,2020-06-10 10:51:18.525
Queried the system for bank with best credit card,2020-06-10 10:51:18.525
Queried the system for bank with best mortgage,2020-06-10 10:51:18.526
Queried the system for bank with best debit card,2020-06-10 10:51:18.526
Queried the system for client with most accounts,2020-06-10 10:51:18.526
Created a new bank,2020-06-10 11:00:04.385
Created a new bank,2020-06-10 11:00:04.385
Created a new bank,2020-06-10 11:00:04.385
Created a new bank,2020-06-10 11:00:04.386
Created a new bank,2020-06-10 11:00:04.386
Created a new bank,2020-06-10 11:00:04.386
Created a new bank,2020-06-10 11:00:04.386
Created a new bank,2020-06-10 11:00:04.386
Created a new bank,2020-06-10 11:00:04.387
Created a new bank,2020-06-10 11:00:04.387
Created a new bank,2020-06-10 11:00:04.387
Imported Banks from CSV,2020-06-10 11:00:04.387
Created a new client,2020-06-10 11:00:04.388
Created a new client,2020-06-10 11:00:04.388
Created a new client,2020-06-10 11:00:04.389
Created a new client,2020-06-10 11:00:04.389
Imported Clients from CSV,2020-06-10 11:00:04.389
Created a new employee,2020-06-10 11:00:04.391
Created a new employee,2020-06-10 11:00:04.391
Created a new employee,2020-06-10 11:00:04.391
Created a new employee,2020-06-10 11:00:04.391
Created a new employee,2020-06-10 11:00:04.392
Created a new employee,2020-06-10 11:00:04.392
Created a new employee,2020-06-10 11:00:04.392
Created a new employee,2020-06-10 11:00:04.392
Created a new employee,2020-06-10 11:00:04.393
Created a new employee,2020-06-10 11:00:04.393
Created a new employee,2020-06-10 11:00:04.393
Created a new employee,2020-06-10 11:00:04.394
Created a new employee,2020-06-10 11:00:04.394
Created a new employee,2020-06-10 11:00:04.394
Created a new employee,2020-06-10 11:00:04.395
Created a new employee,2020-06-10 11:00:04.395
Created a new employee,2020-06-10 11:00:04.395
Created a new employee,2020-06-10 11:00:04.395
Created a new employee,2020-06-10 11:00:04.395
Created a new employee,2020-06-10 11:00:04.396
Imported Employees from CSV,2020-06-10 11:00:04.396
Created a new client,2020-06-10 11:00:04.396
Created a new client,2020-06-10 11:00:04.397
Created a new client,2020-06-10 11:00:04.397
Imported Businesses from CSV,2020-06-10 11:00:04.397
Displayed all users,2020-06-10 11:00:04.397
Displayed all banks,2020-06-10 11:00:04.397
Displayed all employees,2020-06-10 11:00:04.398
Queried a client with name Andrei,2020-06-10 11:00:04.398
Queried the system for bank with best deposit,2020-06-10 11:00:04.398
Queried a client with name Andrei,2020-06-10 11:00:04.402
Queried a client with name Andrei,2020-06-10 11:00:04.403
Queried a client with name Andrei,2020-06-10 11:00:04.403
Queried a client with name Andrei,2020-06-10 11:00:04.406
Queried the system for bank with best credit card,2020-06-10 11:00:04.406
Queried the system for bank with best mortgage,2020-06-10 11:00:04.406
Queried the system for bank with best debit card,2020-06-10 11:00:04.407
Queried the system for client with most accounts,2020-06-10 11:00:04.407
Created a new bank,2020-06-10 11:00:59.906
Created a new bank,2020-06-10 11:00:59.906
Created a new bank,2020-06-10 11:00:59.914
Created a new bank,2020-06-10 11:00:59.914
Created a new bank,2020-06-10 11:00:59.914
Created a new bank,2020-06-10 11:00:59.915
Created a new bank,2020-06-10 11:00:59.915
Created a new bank,2020-06-10 11:00:59.915
Created a new bank,2020-06-10 11:00:59.915
Created a new bank,2020-06-10 11:00:59.916
Created a new bank,2020-06-10 11:00:59.916
Imported Banks from MySQL,2020-06-10 11:00:59.916
Created a new client,2020-06-10 11:00:59.917
Created a new client,2020-06-10 11:00:59.918
Created a new client,2020-06-10 11:00:59.918
Created a new client,2020-06-10 11:00:59.918
Imported Clients from MySQL,2020-06-10 11:00:59.918
Created a new employee,2020-06-10 11:00:59.921
Created a new employee,2020-06-10 11:00:59.921
Created a new employee,2020-06-10 11:00:59.921
Created a new employee,2020-06-10 11:00:59.922
Created a new employee,2020-06-10 11:00:59.922
Created a new employee,2020-06-10 11:00:59.922
Created a new employee,2020-06-10 11:00:59.922
Created a new employee,2020-06-10 11:00:59.923
Created a new employee,2020-06-10 11:00:59.924
Created a new employee,2020-06-10 11:00:59.924
Created a new employee,2020-06-10 11:00:59.927
Created a new employee,2020-06-10 11:00:59.927
Created a new employee,2020-06-10 11:00:59.928
Created a new employee,2020-06-10 11:00:59.928
Created a new employee,2020-06-10 11:00:59.928
Created a new employee,2020-06-10 11:00:59.928
Created a new employee,2020-06-10 11:00:59.929
Created a new employee,2020-06-10 11:00:59.929
Created a new employee,2020-06-10 11:00:59.929
Created a new employee,2020-06-10 11:00:59.929
Imported Employees from MySQL,2020-06-10 11:00:59.93
Created a new client,2020-06-10 11:00:59.932
Created a new client,2020-06-10 11:00:59.932
Created a new client,2020-06-10 11:00:59.932
Imported Businesses from MySQL,2020-06-10 11:00:59.933
Displayed all users,2020-06-10 11:00:59.933
Displayed all banks,2020-06-10 11:00:59.933
Displayed all employees,2020-06-10 11:00:59.934
Failed to query a client,2020-06-10 11:00:59.935
Queried the system for bank with best deposit,2020-06-10 11:00:59.938
Created a new bank,2020-06-10 11:03:16.124
Created a new bank,2020-06-10 11:03:16.124
Created a new bank,2020-06-10 11:03:16.125
Created a new bank,2020-06-10 11:03:16.125
Created a new bank,2020-06-10 11:03:16.125
Created a new bank,2020-06-10 11:03:16.126
Created a new bank,2020-06-10 11:03:16.126
Created a new bank,2020-06-10 11:03:16.126
Created a new bank,2020-06-10 11:03:16.126
Created a new bank,2020-06-10 11:03:16.126
Created a new bank,2020-06-10 11:03:16.127
Imported Banks from MySQL,2020-06-10 11:03:16.127
Created a new client,2020-06-10 11:03:16.128
Created a new client,2020-06-10 11:03:16.128
Created a new client,2020-06-10 11:03:16.129
Created a new client,2020-06-10 11:03:16.129
Imported Clients from MySQL,2020-06-10 11:03:16.129
Created a new employee,2020-06-10 11:03:16.131
Created a new employee,2020-06-10 11:03:16.132
Created a new employee,2020-06-10 11:03:16.132
Created a new employee,2020-06-10 11:03:16.132
Created a new employee,2020-06-10 11:03:16.132
Created a new employee,2020-06-10 11:03:16.133
Created a new employee,2020-06-10 11:03:16.133
Created a new employee,2020-06-10 11:03:16.133
Created a new employee,2020-06-10 11:03:16.133
Created a new employee,2020-06-10 11:03:16.134
Created a new employee,2020-06-10 11:03:16.134
Created a new employee,2020-06-10 11:03:16.137
Created a new employee,2020-06-10 11:03:16.138
Created a new employee,2020-06-10 11:03:16.138
Created a new employee,2020-06-10 11:03:16.138
Created a new employee,2020-06-10 11:03:16.138
Created a new employee,2020-06-10 11:03:16.139
Created a new employee,2020-06-10 11:03:16.139
Created a new employee,2020-06-10 11:03:16.139
Created a new employee,2020-06-10 11:03:16.139
Imported Employees from MySQL,2020-06-10 11:03:16.139
Created a new client,2020-06-10 11:03:16.14
Created a new client,2020-06-10 11:03:16.141
Created a new client,2020-06-10 11:03:16.141
Imported Businesses from MySQL,2020-06-10 11:03:16.141
Displayed all users,2020-06-10 11:03:16.142
Displayed all banks,2020-06-10 11:03:16.142
Displayed all employees,2020-06-10 11:03:16.142
Failed to query a client,2020-06-10 11:03:16.143
Queried the system for bank with best deposit,2020-06-10 11:03:16.143
Created a new bank,2020-06-10 11:03:32.927
Created a new bank,2020-06-10 11:03:32.928
Created a new bank,2020-06-10 11:03:32.94
Created a new bank,2020-06-10 11:03:32.94
Created a new bank,2020-06-10 11:03:32.94
Created a new bank,2020-06-10 11:03:32.94
Created a new bank,2020-06-10 11:03:32.941
Created a new bank,2020-06-10 11:03:32.941
Created a new bank,2020-06-10 11:03:32.941
Created a new bank,2020-06-10 11:03:32.946
Created a new bank,2020-06-10 11:03:32.946
Imported Banks from MySQL,2020-06-10 11:03:32.947
Created a new client,2020-06-10 11:03:32.948
Created a new client,2020-06-10 11:03:32.949
Created a new client,2020-06-10 11:03:32.95
Created a new client,2020-06-10 11:03:32.95
Imported Clients from MySQL,2020-06-10 11:03:32.95
Created a new employee,2020-06-10 11:03:32.952
Created a new employee,2020-06-10 11:03:32.952
Created a new employee,2020-06-10 11:03:32.953
Created a new employee,2020-06-10 11:03:32.953
Created a new employee,2020-06-10 11:03:32.953
Created a new employee,2020-06-10 11:03:32.953
Created a new employee,2020-06-10 11:03:32.953
Created a new employee,2020-06-10 11:03:32.954
Created a new employee,2020-06-10 11:03:32.954
Created a new employee,2020-06-10 11:03:32.954
Created a new employee,2020-06-10 11:03:32.954
Created a new employee,2020-06-10 11:03:32.954
Created a new employee,2020-06-10 11:03:32.955
Created a new employee,2020-06-10 11:03:32.955
Created a new employee,2020-06-10 11:03:32.955
Created a new employee,2020-06-10 11:03:32.955
Created a new employee,2020-06-10 11:03:32.955
Created a new employee,2020-06-10 11:03:32.956
Created a new employee,2020-06-10 11:03:32.956
Created a new employee,2020-06-10 11:03:32.956
Imported Employees from MySQL,2020-06-10 11:03:32.956
Created a new client,2020-06-10 11:03:32.957
Created a new client,2020-06-10 11:03:32.957
Created a new client,2020-06-10 11:03:32.958
Imported Businesses from MySQL,2020-06-10 11:03:32.958
Displayed all users,2020-06-10 11:03:32.958
Displayed all banks,2020-06-10 11:03:32.959
Displayed all employees,2020-06-10 11:03:32.959
Queried a client with name Andrei,2020-06-10 11:03:32.959
Queried the system for bank with best deposit,2020-06-10 11:03:32.959
Queried a client with name Andrei,2020-06-10 11:03:32.964
Queried a client with name Andrei,2020-06-10 11:03:32.964
Queried a client with name Andrei,2020-06-10 11:03:32.964
Queried a client with name Andrei,2020-06-10 11:03:32.967
Queried the system for bank with best credit card,2020-06-10 11:03:32.967
Queried the system for bank with best mortgage,2020-06-10 11:03:32.968
Queried the system for bank with best debit card,2020-06-10 11:03:32.968
Queried the system for client with most accounts,2020-06-10 11:03:32.968
Created a new bank,2020-06-10 11:03:54.184
Created a new bank,2020-06-10 11:03:54.185
Created a new bank,2020-06-10 11:03:54.185
Created a new bank,2020-06-10 11:03:54.186
Created a new bank,2020-06-10 11:03:54.186
Created a new bank,2020-06-10 11:03:54.186
Created a new bank,2020-06-10 11:03:54.186
Created a new bank,2020-06-10 11:03:54.186
Created a new bank,2020-06-10 11:03:54.187
Created a new bank,2020-06-10 11:03:54.187
Created a new bank,2020-06-10 11:03:54.187
Imported Banks from MySQL,2020-06-10 11:03:54.187
Created a new client,2020-06-10 11:03:54.188
Created a new client,2020-06-10 11:03:54.189
Created a new client,2020-06-10 11:03:54.189
Created a new client,2020-06-10 11:03:54.189
Imported Clients from MySQL,2020-06-10 11:03:54.189
Created a new employee,2020-06-10 11:03:54.191
Created a new employee,2020-06-10 11:03:54.191
Created a new employee,2020-06-10 11:03:54.191
Created a new employee,2020-06-10 11:03:54.192
Created a new employee,2020-06-10 11:03:54.192
Created a new employee,2020-06-10 11:03:54.192
Created a new employee,2020-06-10 11:03:54.192
Created a new employee,2020-06-10 11:03:54.192
Created a new employee,2020-06-10 11:03:54.193
Created a new employee,2020-06-10 11:03:54.193
Created a new employee,2020-06-10 11:03:54.193
Created a new employee,2020-06-10 11:03:54.193
Created a new employee,2020-06-10 11:03:54.193
Created a new employee,2020-06-10 11:03:54.194
Created a new employee,2020-06-10 11:03:54.194
Created a new employee,2020-06-10 11:03:54.194
Created a new employee,2020-06-10 11:03:54.194
Created a new employee,2020-06-10 11:03:54.194
Created a new employee,2020-06-10 11:03:54.195
Created a new employee,2020-06-10 11:03:54.195
Imported Employees from MySQL,2020-06-10 11:03:54.195
Created a new client,2020-06-10 11:03:54.196
Created a new client,2020-06-10 11:03:54.196
Created a new client,2020-06-10 11:03:54.197
Imported Businesses from MySQL,2020-06-10 11:03:54.197
Displayed all users,2020-06-10 11:03:54.197
Displayed all banks,2020-06-10 11:03:54.197
Displayed all employees,2020-06-10 11:03:54.198
Queried a client with name Andrei,2020-06-10 11:03:54.198
Queried the system for bank with best deposit,2020-06-10 11:03:54.198
Queried a client with name Andrei,2020-06-10 11:03:54.198
Queried a client with name Andrei,2020-06-10 11:03:54.199
Queried a client with name Andrei,2020-06-10 11:03:54.199
Queried a client with name Andrei,2020-06-10 11:03:54.2
Queried the system for bank with best credit card,2020-06-10 11:03:54.2
Queried the system for bank with best mortgage,2020-06-10 11:03:54.201
Queried the system for bank with best debit card,2020-06-10 11:03:54.201
Queried the system for client with most accounts,2020-06-10 11:03:54.201
Created a new bank,2020-06-10 17:47:18.47
Created a new bank,2020-06-10 17:47:18.471
Created a new bank,2020-06-10 17:47:18.472
Created a new bank,2020-06-10 17:47:18.472
Created a new bank,2020-06-10 17:47:18.472
Created a new bank,2020-06-10 17:47:18.472
Created a new bank,2020-06-10 17:47:18.472
Created a new bank,2020-06-10 17:47:18.473
Created a new bank,2020-06-10 17:47:18.473
Created a new bank,2020-06-10 17:47:18.473
Created a new bank,2020-06-10 17:47:18.473
Imported Banks from CSV,2020-06-10 17:47:18.473
Created a new client,2020-06-10 17:47:18.474
Created a new client,2020-06-10 17:47:18.474
Created a new client,2020-06-10 17:47:18.474
Created a new client,2020-06-10 17:47:18.474
Imported Clients from CSV,2020-06-10 17:47:18.475
Created a new employee,2020-06-10 17:47:18.475
Created a new employee,2020-06-10 17:47:18.476
Created a new employee,2020-06-10 17:47:18.476
Created a new employee,2020-06-10 17:47:18.476
Created a new employee,2020-06-10 17:47:18.476
Created a new employee,2020-06-10 17:47:18.476
Created a new employee,2020-06-10 17:47:18.477
Created a new employee,2020-06-10 17:47:18.477
Created a new employee,2020-06-10 17:47:18.477
Created a new employee,2020-06-10 17:47:18.477
Created a new employee,2020-06-10 17:47:18.477
Created a new employee,2020-06-10 17:47:18.477
Created a new employee,2020-06-10 17:47:18.477
Created a new employee,2020-06-10 17:47:18.478
Created a new employee,2020-06-10 17:47:18.478
Created a new employee,2020-06-10 17:47:18.478
Created a new employee,2020-06-10 17:47:18.478
Created a new employee,2020-06-10 17:47:18.478
Created a new employee,2020-06-10 17:47:18.478
Created a new employee,2020-06-10 17:47:18.479
Imported Employees from CSV,2020-06-10 17:47:18.479
Created a new client,2020-06-10 17:47:18.479
Created a new client,2020-06-10 17:47:18.479
Created a new client,2020-06-10 17:47:18.48
Imported Businesses from CSV,2020-06-10 17:47:18.48
Displayed all users,2020-06-10 17:47:18.48
Displayed all banks,2020-06-10 17:47:18.48
Displayed all employees,2020-06-10 17:47:18.48
Queried a client with name Andrei,2020-06-10 17:47:18.481
Queried the system for bank with best deposit,2020-06-10 17:47:18.481
Queried a client with name Andrei,2020-06-10 17:47:18.486
Queried a client with name Andrei,2020-06-10 17:47:18.486
Queried a client with name Andrei,2020-06-10 17:47:18.487
Queried a client with name Andrei,2020-06-10 17:47:18.489
Queried the system for bank with best credit card,2020-06-10 17:47:18.49
Queried the system for bank with best mortgage,2020-06-10 17:47:18.491
Queried the system for bank with best debit card,2020-06-10 17:47:18.492
Queried the system for client with most accounts,2020-06-10 17:47:18.492
Created a new bank,2020-06-10 17:50:26.998
Created a new bank,2020-06-10 17:50:26.999
Created a new bank,2020-06-10 17:50:26.999
Created a new bank,2020-06-10 17:50:26.999
Created a new bank,2020-06-10 17:50:26.999
Created a new bank,2020-06-10 17:50:27.0
Created a new bank,2020-06-10 17:50:27.0
Created a new bank,2020-06-10 17:50:27.0
Created a new bank,2020-06-10 17:50:27.0
Created a new bank,2020-06-10 17:50:27.0
Created a new bank,2020-06-10 17:50:27.001
Imported Banks from CSV,2020-06-10 17:50:27.001
Created a new client,2020-06-10 17:50:27.001
Created a new client,2020-06-10 17:50:27.002
Created a new client,2020-06-10 17:50:27.002
Created a new client,2020-06-10 17:50:27.002
Imported Clients from CSV,2020-06-10 17:50:27.002
Created a new employee,2020-06-10 17:50:27.003
Created a new employee,2020-06-10 17:50:27.004
Created a new employee,2020-06-10 17:50:27.004
Created a new employee,2020-06-10 17:50:27.004
Created a new employee,2020-06-10 17:50:27.004
Created a new employee,2020-06-10 17:50:27.004
Created a new employee,2020-06-10 17:50:27.005
Created a new employee,2020-06-10 17:50:27.005
Created a new employee,2020-06-10 17:50:27.005
Created a new employee,2020-06-10 17:50:27.005
Created a new employee,2020-06-10 17:50:27.005
Created a new employee,2020-06-10 17:50:27.006
Created a new employee,2020-06-10 17:50:27.006
Created a new employee,2020-06-10 17:50:27.006
Created a new employee,2020-06-10 17:50:27.006
Created a new employee,2020-06-10 17:50:27.006
Created a new employee,2020-06-10 17:50:27.007
Created a new employee,2020-06-10 17:50:27.007
Created a new employee,2020-06-10 17:50:27.007
Created a new employee,2020-06-10 17:50:27.007
Imported Employees from CSV,2020-06-10 17:50:27.007
Created a new client,2020-06-10 17:50:27.008
Created a new client,2020-06-10 17:50:27.008
Created a new client,2020-06-10 17:50:27.008
Imported Businesses from CSV,2020-06-10 17:50:27.009
Displayed all users,2020-06-10 17:50:27.009
Displayed all banks,2020-06-10 17:50:27.009
Displayed all employees,2020-06-10 17:50:27.01
Queried a client with name Andrei,2020-06-10 17:50:27.01
Queried the system for bank with best deposit,2020-06-10 17:50:27.01
Queried a client with name Andrei,2020-06-10 17:50:27.015
Queried a client with name Andrei,2020-06-10 17:50:27.015
Queried a client with name Andrei,2020-06-10 17:50:27.016
Queried a client with name Andrei,2020-06-10 17:50:27.019
Queried the system for bank with best credit card,2020-06-10 17:50:27.02
Queried the system for bank with best mortgage,2020-06-10 17:50:27.021
Queried the system for bank with best debit card,2020-06-10 17:50:27.022
Queried the system for client with most accounts,2020-06-10 17:50:27.022
Created a new bank,2020-06-10 17:51:05.483
Created a new bank,2020-06-10 17:51:05.483
Created a new bank,2020-06-10 17:51:05.484
Created a new bank,2020-06-10 17:51:05.484
Created a new bank,2020-06-10 17:51:05.484
Created a new bank,2020-06-10 17:51:05.484
Created a new bank,2020-06-10 17:51:05.484
Created a new bank,2020-06-10 17:51:05.484
Created a new bank,2020-06-10 17:51:05.485
Created a new bank,2020-06-10 17:51:05.485
Created a new bank,2020-06-10 17:51:05.485
Imported Banks from CSV,2020-06-10 17:51:05.485
Created a new client,2020-06-10 17:51:05.486
Created a new client,2020-06-10 17:51:05.486
Created a new client,2020-06-10 17:51:05.486
Created a new client,2020-06-10 17:51:05.486
Imported Clients from CSV,2020-06-10 17:51:05.487
Created a new employee,2020-06-10 17:51:05.487
Created a new employee,2020-06-10 17:51:05.488
Created a new employee,2020-06-10 17:51:05.488
Created a new employee,2020-06-10 17:51:05.488
Created a new employee,2020-06-10 17:51:05.488
Created a new employee,2020-06-10 17:51:05.489
Created a new employee,2020-06-10 17:51:05.489
Created a new employee,2020-06-10 17:51:05.489
Created a new employee,2020-06-10 17:51:05.489
Created a new employee,2020-06-10 17:51:05.489
Created a new employee,2020-06-10 17:51:05.49
Created a new employee,2020-06-10 17:51:05.49
Created a new employee,2020-06-10 17:51:05.49
Created a new employee,2020-06-10 17:51:05.49
Created a new employee,2020-06-10 17:51:05.49
Created a new employee,2020-06-10 17:51:05.49
Created a new employee,2020-06-10 17:51:05.491
Created a new employee,2020-06-10 17:51:05.491
Created a new employee,2020-06-10 17:51:05.491
Created a new employee,2020-06-10 17:51:05.491
Imported Employees from CSV,2020-06-10 17:51:05.491
Created a new client,2020-06-10 17:51:05.492
Created a new client,2020-06-10 17:51:05.492
Created a new client,2020-06-10 17:51:05.492
Imported Businesses from CSV,2020-06-10 17:51:05.493
Displayed all users,2020-06-10 17:51:05.493
Displayed all banks,2020-06-10 17:51:05.493
Displayed all employees,2020-06-10 17:51:05.494
Queried a client with name Andrei,2020-06-10 17:51:05.494
Queried the system for bank with best deposit,2020-06-10 17:51:05.494
Queried a client with name Andrei,2020-06-10 17:51:05.498
Queried a client with name Andrei,2020-06-10 17:51:05.498
Queried a client with name Andrei,2020-06-10 17:51:05.498
Queried a client with name Andrei,2020-06-10 17:51:05.5
Queried the system for bank with best credit card,2020-06-10 17:51:05.501
Queried the system for bank with best mortgage,2020-06-10 17:51:05.503
Queried the system for bank with best debit card,2020-06-10 17:51:05.503
Queried the system for client with most accounts,2020-06-10 17:51:05.503
Created a new bank,2020-06-11 11:32:19.767
Created a new bank,2020-06-11 11:34:46.357
Created a new bank,2020-06-11 11:34:46.36
Created a new bank,2020-06-11 11:34:46.36
Created a new bank,2020-06-11 11:34:46.361
Created a new bank,2020-06-11 11:34:46.361
Created a new bank,2020-06-11 11:34:46.362
Created a new bank,2020-06-11 11:34:46.362
Created a new bank,2020-06-11 11:34:46.362
Created a new bank,2020-06-11 11:34:46.362
Created a new bank,2020-06-11 11:34:46.363
Created a new bank,2020-06-11 11:34:46.363
Imported Banks from CSV,2020-06-11 11:34:46.363
Created a new client,2020-06-11 11:34:46.364
Created a new client,2020-06-11 11:34:46.364
Created a new client,2020-06-11 11:34:46.365
Created a new client,2020-06-11 11:34:46.365
Imported Clients from CSV,2020-06-11 11:34:46.365
Created a new employee,2020-06-11 11:34:46.366
Created a new employee,2020-06-11 11:34:46.367
Created a new employee,2020-06-11 11:34:46.367
Created a new employee,2020-06-11 11:34:46.367
Created a new employee,2020-06-11 11:34:46.368
Created a new employee,2020-06-11 11:34:46.368
Created a new employee,2020-06-11 11:34:46.368
Created a new employee,2020-06-11 11:34:46.369
Created a new employee,2020-06-11 11:34:46.369
Created a new employee,2020-06-11 11:34:46.369
Created a new employee,2020-06-11 11:34:46.369
Created a new employee,2020-06-11 11:34:46.37
Created a new employee,2020-06-11 11:34:46.37
Created a new employee,2020-06-11 11:34:46.37
Created a new employee,2020-06-11 11:34:46.37
Created a new employee,2020-06-11 11:34:46.371
Created a new employee,2020-06-11 11:34:46.371
Created a new employee,2020-06-11 11:34:46.371
Created a new employee,2020-06-11 11:34:46.371
Created a new employee,2020-06-11 11:34:46.372
Imported Employees from CSV,2020-06-11 11:34:46.372
Created a new client,2020-06-11 11:34:46.373
Created a new client,2020-06-11 11:34:46.373
Created a new client,2020-06-11 11:34:46.373
Imported Businesses from CSV,2020-06-11 11:34:46.374
Displayed all users,2020-06-11 11:34:46.374
Displayed all banks,2020-06-11 11:34:46.374
Displayed all employees,2020-06-11 11:34:46.375
Queried a client with name Andrei,2020-06-11 11:34:46.375
Queried the system for bank with best deposit,2020-06-11 11:34:46.376
